timestamp,open,high,low,close,volume
1772288100000,64822.99,64922.87,64650.0,64793.52,194.99258
1772289000000,64793.51,65159.1,64673.97,64934.2,294.48822
1772289900000,64934.21,65033.38,64278.5,64435.61,374.04424
1772290800000,64435.62,64597.04,64200.0,64224.27,205.02658
1772291700000,64224.28,64845.82,64224.28,64752.83,187.52124
1772292600000,64752.82,65020.75,64644.01,64832.4,249.75474
1772293500000,64832.39,64899.99,64724.5,64841.18,89.23633
1772294400000,64841.17,64969.85,64681.81,64889.7,83.60009
1772295300000,64889.7,65001.14,64754.33,64942.77,122.97361
1772296200000,64942.76,65206.25,64888.77,65162.62,126.62696
1772297100000,65162.62,65193.5,65000.0,65094.3,167.03299
1772298000000,65094.29,65106.9,64933.8,64945.79,146.22854
1772298900000,64945.8,65128.84,64895.14,65102.11,85.33372
1772299800000,65102.12,65189.56,64904.47,64957.95,109.74926
1772300700000,64957.96,65555.0,64828.03,65442.62,254.27257
1772301600000,65442.61,65455.32,65263.9,65273.58,116.50929
1772302500000,65273.57,65347.12,65185.7,65187.71,92.95192
1772303400000,65187.72,65808.0,65187.71,65665.04,240.21882
1772304300000,65665.03,66157.61,65623.28,65911.84,380.90145
1772305200000,65911.83,65950.55,65602.65,65758.56,168.75947
1772306100000,65758.55,65813.24,65660.0,65736.01,92.48323
1772307000000,65736.0,66664.16,65717.92,66376.97,497.33018
1772307900000,66376.97,66666.65,66243.01,66362.01,314.15836
1772308800000,66362.01,66635.86,66190.61,66569.54,148.62977
1772309700000,66569.53,67045.0,66467.45,66750.14,346.16235
1772310600000,66750.14,66917.8,66620.88,66781.55,131.06915
1772311500000,66781.54,67151.68,66765.48,66959.62,214.27136
1772312400000,66959.63,66988.42,66407.05,66571.22,345.18792
1772313300000,66571.23,66586.19,66368.42,66472.01,102.36197
1772314200000,66472.01,67055.56,66404.05,66845.33,301.03685
1772315100000,66845.33,66947.55,66536.43,66723.22,186.1731
1772316000000,66723.23,66987.22,66608.82,66938.93,320.58703
1772316900000,66938.93,67137.84,66884.37,67005.3,361.6578
1772317800000,67005.3,67760.0,66963.54,67338.93,402.52845
1772318700000,67338.94,67619.4,67082.31,67103.64,225.3179
1772319600000,67103.63,67210.0,66916.77,66961.58,114.96375
1772320500000,66961.58,67055.04,66891.13,66896.07,84.38887
1772321400000,66896.07,67019.07,66733.73,66886.16,171.65397
1772322300000,66886.16,67051.68,66886.16,66973.26,112.131
1772323200000,66973.26,67121.8,66812.18,66913.18,238.81634
1772324100000,66913.17,67024.42,66766.24,66778.32,105.63296
1772325000000,66778.32,66827.26,66620.5,66640.71,120.00088
1772325900000,66640.71,66872.17,66637.49,66791.29,95.90176
1772326800000,66791.29,66792.25,66184.61,66303.12,374.05716
1772327700000,66303.12,66453.64,66042.72,66351.03,220.11985
1772328600000,66351.03,66774.99,66290.42,66626.57,230.32125
1772329500000,66626.56,67703.32,66621.83,67339.36,805.69202
1772330400000,67339.36,68199.99,67339.36,67895.95,848.32732
1772331300000,67895.95,68093.1,67610.75,67764.51,369.95104
1772332200000,67764.51,68101.42,67660.0,68072.53,276.96143
1772333100000,68072.54,68166.0,67600.04,67620.65,366.58291
1772334000000,67620.65,67813.33,67613.89,67728.68,146.29066
1772334900000,67728.68,67756.0,67400.0,67563.49,159.16365
1772335800000,67563.5,67650.0,67441.95,67641.85,119.61155
1772336700000,67641.84,67699.69,67420.39,67502.16,212.9313
1772337600000,67502.16,67612.14,67276.37,67285.68,205.30792
1772338500000,67285.69,67345.91,67079.36,67322.85,234.65838
1772339400000,67322.86,67449.29,67251.83,67397.42,122.27953
1772340300000,67397.43,67409.5,67298.0,67346.5,69.35958
1772341200000,67346.5,67458.65,67200.0,67321.97,101.94689
1772342100000,67321.97,67574.65,67321.97,67451.26,121.35937
1772343000000,67451.27,67568.26,67367.42,67385.15,121.47519
1772343900000,67385.16,67436.75,67278.39,67292.09,93.11261
1772344800000,67292.08,67345.8,66888.75,67080.69,534.40534
1772345700000,67080.7,67160.63,66964.0,67047.13,164.71815
1772346600000,67047.13,67084.89,66749.35,66932.39,338.96988
1772347500000,66932.39,66968.0,66779.58,66926.68,121.86992
1772348400000,66926.69,67060.44,66784.58,67016.21,106.98858
1772349300000,67016.22,67070.44,66952.65,66987.65,86.15707
1772350200000,66987.65,67235.72,66911.6,67102.17,506.99613
1772351100000,67102.17,67180.01,67087.59,67141.39,237.791
1772352000000,67141.4,67287.31,66917.14,67269.74,199.71795
1772352900000,67269.75,67292.3,67128.2,67228.0,120.42069
1772353800000,67228.0,67257.69,67132.47,67140.01,102.38175
1772354700000,67140.0,67148.97,66389.33,66560.14,1053.29272
1772355600000,66560.14,66693.47,66348.83,66587.91,242.12222
1772356500000,66587.91,66771.1,66542.87,66612.96,197.72473
1772357400000,66612.97,66647.11,66262.67,66300.81,202.59379
1772358300000,66300.8,66443.87,66246.95,66410.08,173.29294
1772359200000,66410.09,66549.99,66215.71,66524.84,231.34325
1772360100000,66524.84,66601.71,66438.57,66578.2,102.19426
1772361000000,66578.2,66731.47,66397.53,66398.26,186.1106
1772361900000,66398.27,66523.91,66371.88,66467.06,101.52942
1772362800000,66467.07,66551.52,66443.16,66514.84,67.5562
1772363700000,66514.84,66661.61,66514.83,66557.85,82.68351
1772364600000,66557.84,66571.39,66372.27,66387.6,100.096
1772365500000,66387.6,66508.48,66386.12,66468.03,87.86044
1772366400000,66468.04,66539.49,66445.52,66506.77,86.44401
1772367300000,66506.77,66550.0,66415.5,66415.51,98.32325
1772368200000,66415.5,66511.7,66241.97,66491.27,124.67534
1772369100000,66491.26,66499.47,66295.16,66296.48,79.38675
1772370000000,66296.48,66424.0,66190.08,66316.64,90.06464
1772370900000,66316.64,66410.0,66132.27,66319.99,141.10138
1772371800000,66320.0,66386.5,66240.27,66352.75,105.27443
1772372700000,66352.74,67360.57,66349.18,66934.79,974.58066
1772373600000,66934.8,67320.19,66815.11,67073.12,391.85584
1772374500000,67073.12,67114.29,66763.63,66917.8,186.27854
1772375400000,66917.79,67045.21,66752.58,66826.3,162.30039
1772376300000,66826.29,66972.85,66773.8,66847.8,171.19154
1772377200000,66847.8,67115.99,66833.76,67115.18,290.262
1772378100000,67115.19,67241.83,67000.0,67077.22,342.29501
1772379000000,67077.23,67230.24,67077.22,67215.0,167.74737
1772379900000,67215.0,67243.69,66828.6,66842.42,228.25138
1772380800000,66842.42,67050.0,66690.89,66946.19,240.06559
1772381700000,66946.18,67112.37,66800.04,67029.87,274.02286
1772382600000,67029.87,67064.74,66828.52,66828.52,145.61039
1772383500000,66828.51,66836.5,65730.28,66135.45,841.04412
1772384400000,66135.45,66219.77,65988.24,66110.94,219.54272
1772385300000,66110.94,66118.66,65699.98,66022.34,353.90153
1772386200000,66022.33,66131.17,65936.0,66015.56,168.35492
1772387100000,66015.56,66112.54,65933.87,65979.61,210.39813
1772388000000,65979.61,66601.44,65979.61,66395.96,360.16832
1772388900000,66395.96,66657.44,66362.0,66415.94,204.58993
1772389800000,66415.94,66454.93,66243.7,66367.14,222.52247
1772390700000,66367.15,66430.27,66251.2,66316.83,118.80193
1772391600000,66316.84,66345.95,66055.2,66079.47,123.3008
1772392500000,66079.47,66121.19,65953.12,66008.42,107.91781
1772393400000,66008.42,66108.88,65772.29,65823.64,225.76
1772394300000,65823.65,66001.0,65815.51,65962.17,84.1777
1772395200000,65962.16,65962.16,65376.82,65454.66,295.08364
1772396100000,65454.67,65604.65,65313.84,65313.84,183.55907
1772397000000,65313.85,65363.76,65084.02,65257.78,333.18869
1772397900000,65257.78,65407.11,65206.8,65300.0,149.38209
1772398800000,65300.01,65533.72,65281.83,65515.83,329.65228
1772399700000,65515.82,65690.69,65479.48,65598.15,273.1921
1772400600000,65598.16,65703.75,65540.48,65673.05,176.55374
1772401500000,65673.04,65756.5,65581.85,65666.2,217.10714
1772402400000,65666.19,66491.43,65522.77,66008.9,604.69052
1772403300000,66008.9,66198.9,65770.0,65878.45,259.84646
1772404200000,65878.46,65948.32,65122.59,65398.05,647.14131
1772405100000,65398.05,65408.88,65056.0,65268.71,251.61647
1772406000000,65268.71,66080.0,65125.67,65808.55,328.74733
1772406900000,65808.55,65884.0,65620.98,65635.74,205.7928
1772407800000,65635.74,65872.72,65605.58,65751.14,141.07274
1772408700000,65751.14,65870.23,65666.76,65776.47,156.34237
1772409600000,65776.48,66220.84,65761.04,65986.01,273.84899
1772410500000,65986.0,66060.0,65808.43,65936.44,99.77231
1772411400000,65936.43,66640.32,65929.5,66640.32,157.64327
1772412300000,66640.69,66796.44,66460.0,66501.52,458.81803
1772413200000,66501.52,67079.0,66358.45,66923.05,426.42348
1772414100000,66923.05,67004.16,66496.2,66561.45,177.19707
1772415000000,66561.45,66702.3,66539.63,66578.24,107.08325
1772415900000,66578.25,66672.97,66418.82,66532.02,176.22691
1772416800000,66532.02,66609.94,65890.5,66094.29,258.37512
1772417700000,66094.29,66255.55,66038.35,66193.28,140.98121
1772418600000,66193.29,66455.92,66162.9,66322.47,81.29194
1772419500000,66322.47,66398.39,66225.66,66276.77,73.51438
1772420400000,66276.77,66598.19,66101.07,66493.01,131.31343
1772421300000,66493.01,66867.09,66465.16,66779.82,131.75754
1772422200000,66779.83,67037.22,66708.62,66893.47,153.81685
1772423100000,66893.46,67025.35,66810.0,66820.03,92.52458
1772424000000,66820.03,66843.65,66678.22,66744.06,107.75763
1772424900000,66744.07,66946.19,66667.23,66937.99,115.81827
1772425800000,66937.99,66975.74,66633.32,66818.55,353.31916
1772426700000,66818.54,66862.12,66633.13,66862.12,173.75697
1772427600000,66862.11,66900.0,66547.81,66710.4,255.61597
1772428500000,66710.39,66823.37,66596.71,66679.8,179.19886
1772429400000,66679.81,66995.64,66670.5,66976.9,235.06733
1772430300000,66976.9,66977.28,66684.69,66730.78,217.31242
1772431200000,66730.78,66739.45,66516.11,66609.38,144.21179
1772432100000,66609.38,66637.39,66066.53,66275.9,202.76688
1772433000000,66275.9,66313.0,66193.24,66269.9,89.53931
1772433900000,66269.9,66269.9,66062.83,66204.9,241.24169
1772434800000,66204.9,66209.46,65608.3,65698.37,449.28448
1772435700000,65698.38,65859.44,65542.6,65800.01,414.91266
1772436600000,65800.0,65983.67,65782.01,65964.88,276.6811
1772437500000,65964.89,66029.42,65901.78,66007.52,153.98081
1772438400000,66007.8,66064.0,65664.13,66058.05,428.69025
1772439300000,66058.05,66126.68,65654.54,65736.37,245.89172
1772440200000,65736.38,66026.14,65725.71,65980.23,127.68015
1772441100000,65980.23,66306.0,65974.27,66282.0,302.1492
1772442000000,66281.99,66492.2,66210.0,66393.4,129.37563
1772442900000,66393.41,66720.84,66385.44,66395.85,623.9364
1772443800000,66395.86,66538.99,66316.64,66380.44,650.82426
1772444700000,66380.44,66383.98,66164.96,66168.62,382.14797
1772445600000,66168.61,66352.0,66079.24,66144.63,159.80785
1772446500000,66144.62,66263.71,66141.83,66259.7,57.36592
1772447400000,66259.71,66381.74,66153.86,66282.61,86.5232
1772448300000,66282.61,66318.41,66135.44,66316.4,132.59341
1772449200000,66316.39,66316.4,66061.22,66088.1,251.85202
1772450100000,66088.1,66236.01,66024.91,66064.89,363.8045
1772451000000,66064.88,66366.74,66003.59,66289.63,293.04094
1772451900000,66289.62,66462.4,66251.6,66359.68,126.08229
1772452800000,66359.67,66391.38,66251.6,66338.92,92.88086
1772453700000,66338.92,66338.93,66083.94,66134.9,88.19845
1772454600000,66134.91,66147.88,65948.5,65985.39,176.40881
1772455500000,65985.39,66047.09,65874.92,65963.43,405.60562
1772456400000,65963.43,66000.0,65782.64,65858.82,293.29622
1772457300000,65858.82,66157.28,65760.34,65815.35,425.18015
1772458200000,65815.35,65941.67,65506.49,65587.56,394.17212
1772459100000,65587.55,65641.01,65350.0,65440.01,464.16496
1772460000000,65440.01,65609.02,65259.21,65548.99,680.10155
1772460900000,65548.98,65665.99,65382.35,65589.08,238.47167
1772461800000,65589.08,66674.86,65582.55,66626.06,919.77734
1772462700000,66626.05,67220.81,66481.25,67177.06,1176.78657
1772463600000,67177.05,68453.37,66975.29,68425.1,1554.32123
1772464500000,68425.1,68800.0,68252.42,68556.0,1094.9033
1772465400000,68555.99,69530.0,68431.99,69516.47,1460.07703
1772466300000,69516.47,69617.74,68791.59,69130.2,1367.26718
1772467200000,69130.2,69775.91,68933.69,69665.12,1044.8841
1772468100000,69665.11,69749.71,69278.7,69383.65,652.75899
1772469000000,69383.64,69880.0,69070.6,69861.03,699.9279
1772469900000,69861.03,70096.0,69408.39,69428.62,1042.46089
1772470800000,69428.62,69578.0,69260.0,69418.51,320.28052
1772471700000,69418.51,69550.0,69175.41,69406.33,349.12674
1772472600000,69406.33,69445.32,68803.18,68844.77,481.15621
1772473500000,68844.76,69200.0,68793.88,69198.0,294.87803
1772474400000,69198.0,69198.0,68727.83,69190.32,265.65627
1772475300000,69190.32,69199.36,68958.0,69089.06,247.36787
1772476200000,69089.07,69268.15,68926.66,69125.47,311.93677
1772477100000,69125.47,69174.8,68820.5,68877.67,230.78219
1772478000000,68877.67,68938.66,68576.18,68745.59,303.89194
1772478900000,68745.59,68965.97,68743.51,68824.0,210.10866
1772479800000,68824.0,69049.32,68717.7,68782.88,219.65949
1772480700000,68782.88,69012.82,68764.4,68966.53,153.23105
1772481600000,68966.52,69209.71,68584.9,68738.01,383.31289
1772482500000,68738.0,69058.32,68669.3,68951.73,104.77384
1772483400000,68951.74,69229.75,68912.0,69229.75,156.4151
1772484300000,69229.74,69505.0,69077.57,69106.58,383.63642
1772485200000,69106.58,69297.6,69000.71,69281.63,143.01358
1772486100000,69281.63,69432.15,69174.7,69414.6,68.91085
1772487000000,69414.6,69481.46,69337.99,69456.82,115.46362
1772487900000,69457.18,69539.77,69385.19,69413.82,113.99577
1772488800000,69413.82,69501.62,69219.51,69241.53,201.05718
1772489700000,69241.53,69378.0,69136.36,69364.45,504.09004
1772490600000,69364.45,69439.77,69290.98,69410.88,233.81577
1772491500000,69410.88,69440.49,69241.46,69440.49,391.62939
1772492400000,69440.48,69479.58,69215.4,69223.24,121.09607
1772493300000,69223.25,69261.69,68990.98,69002.93,223.74767
1772494200000,69002.92,69014.26,68758.4,68796.86,195.86863
1772495100000,68796.86,68965.67,68740.0,68830.06,97.01741
1772496000000,68830.06,69004.4,68750.68,68809.99,168.97074
1772496900000,68810.0,68882.0,68644.38,68801.99,93.28242
1772497800000,68802.0,69166.61,68680.51,69108.17,241.07059
1772498700000,69108.18,69166.0,68898.37,69092.88,99.587
1772499600000,69092.89,69258.08,68924.75,69132.08,87.55531
1772500500000,69132.08,69144.17,68886.28,68909.32,142.55735
1772501400000,68909.31,69068.54,68760.0,69032.82,129.8998
1772502300000,69032.83,69050.0,68755.0,68760.01,92.45752
1772503200000,68760.01,68774.13,68408.08,68603.6,216.62166
1772504100000,68603.61,68650.13,68210.71,68461.73,407.64982
1772505000000,68459.98,68530.13,68374.99,68458.49,109.34661
1772505900000,68458.5,68630.23,68439.62,68512.17,114.65096
1772506800000,68512.17,68550.0,68335.26,68465.48,115.28048
1772507700000,68465.48,68488.25,68231.47,68419.34,215.08526
1772508600000,68419.35,68544.56,68355.74,68419.12,76.40021
1772509500000,68419.12,68425.89,68315.84,68377.94,51.6814
1772510400000,68377.94,68454.63,68323.61,68370.0,90.06591
1772511300000,68369.37,68411.52,68285.43,68323.53,63.62982
1772512200000,68323.53,68390.45,68163.87,68194.9,155.09574
1772513100000,68194.9,68208.62,68050.11,68123.2,127.66996
1772514000000,68123.19,68391.35,68044.0,68391.35,113.14783
1772514900000,68391.34,68617.42,68320.87,68408.81,287.96742
1772515800000,68408.81,68416.66,68066.67,68079.39,255.80105
1772516700000,68079.39,68119.21,67845.84,67947.75,256.93715
1772517600000,67947.75,68038.59,67830.7,67970.6,151.56698
1772518500000,67970.6,68000.0,67878.95,67887.0,196.02434
1772519400000,67887.0,68000.0,67859.57,67995.05,252.7814
1772520300000,67995.05,68250.24,67800.0,68106.73,220.82015
1772521200000,68106.73,68172.4,67951.24,68172.39,266.15992
1772522100000,68172.39,68275.2,68082.48,68245.3,334.71073
1772523000000,68245.31,68245.31,68059.11,68218.18,447.2596
1772523900000,68218.17,68250.0,68122.31,68172.8,117.47494
1772524800000,68172.79,68311.83,67981.23,68010.75,144.48707
1772525700000,68010.76,68099.3,67703.79,67747.78,602.53708
1772526600000,67747.77,67752.77,67305.08,67347.0,568.5687
1772527500000,67346.99,67362.0,66905.0,67003.3,567.85935
1772528400000,67003.3,67184.71,66878.43,67090.79,451.51155
1772529300000,67090.79,67138.49,66589.87,66629.37,425.51598
1772530200000,66629.37,66705.17,66340.14,66540.84,621.01028
1772531100000,66540.84,66665.33,66408.47,66647.98,269.84555
1772532000000,66647.98,66663.63,66461.63,66486.76,253.29613
1772532900000,66486.76,66700.0,66440.46,66512.33,253.53453
1772533800000,66512.34,66717.29,66448.22,66707.75,311.94651
1772534700000,66707.75,67030.75,66707.75,66860.3,340.73015
1772535600000,66860.3,67077.39,66808.46,66963.61,283.42964
1772536500000,66963.6,67006.59,66779.37,66837.45,260.95815
1772537400000,66837.44,67092.31,66823.77,67075.29,174.28855
1772538300000,67075.29,67166.5,66948.11,67026.61,553.2399
1772539200000,67026.6,67973.2,67025.93,67741.08,569.11178
1772540100000,67741.09,67765.1,67398.83,67585.2,334.23852
1772541000000,67585.2,67591.75,67290.26,67360.15,217.0077
1772541900000,67360.14,67491.34,67260.32,67399.85,203.15279
1772542800000,67399.85,67435.0,66969.56,66979.93,180.03205
1772543700000,66979.93,67199.74,66972.0,67107.29,145.73967
1772544600000,67107.29,67107.29,66850.0,66861.13,166.45361
1772545500000,66861.14,66965.51,66635.3,66931.31,217.53285
1772546400000,66931.32,67254.89,66859.86,67170.0,247.6436
1772547300000,67170.01,67354.67,67015.11,67118.32,195.16781
1772548200000,67118.31,67603.94,66367.1,66464.0,794.82648
1772549100000,66463.99,66814.67,66158.0,66568.95,477.18674
1772550000000,66568.95,66893.69,66502.25,66871.99,435.10769
1772550900000,66872.0,67019.23,66471.79,66820.95,285.78869
1772551800000,66820.94,67834.93,66815.44,67529.21,554.32274
1772552700000,67529.21,67823.19,67486.77,67725.81,419.97608
1772553600000,67725.82,68620.0,67659.75,68474.02,748.02655
1772554500000,68474.01,68999.0,68266.57,68828.97,546.30521
1772555400000,68828.96,68828.96,67473.09,67726.29,736.19283
1772556300000,67726.3,68464.0,67710.28,68175.9,551.38684
1772557200000,68175.89,68227.5,67626.53,67941.36,413.93185
1772558100000,67941.36,68292.18,67879.71,68234.65,212.50204
1772559000000,68234.64,68234.64,67766.5,68148.91,163.43314
1772559900000,68148.91,68400.0,68009.25,68318.66,192.28145
1772560800000,68318.66,68441.03,67976.47,68083.68,178.02376
1772561700000,68083.69,68599.58,68083.69,68465.88,391.09803
1772562600000,68465.87,68914.01,68430.45,68689.6,288.13881
1772563500000,68689.6,68773.95,68544.08,68628.49,116.86942
1772564400000,68628.5,68691.04,68312.83,68620.96,178.57808
1772565300000,68620.97,68888.88,68485.2,68654.25,346.10822
1772566200000,68654.25,68799.25,68351.3,68702.21,298.00443
1772567100000,68702.21,68758.26,68430.19,68435.0,123.81953
1772568000000,68435.0,68506.1,68155.43,68156.11,164.38192
1772568900000,68156.0,68484.87,68149.3,68390.95,157.17721
